order_item_id,order_id,product_id,quantity,price
OI000842,O000431,P058,2,1987
OI000843,O000432,P036,1,817
OI000844,O000432,P026,2,920
OI000845,O000433,P042,1,1872
OI000846,O000434,P016,2,1624
OI000847,O000435,P022,2,1727
OI000848,O000435,P015,1,1811
OI000849,O000435,P045,1,799
OI000850,O000436,P027,1,869
OI000851,O000436,P055,1,1590
OI000852,O000437,P053,1,1499
OI000853,O000437,P010,1,990
OI000854,O000438,P058,1,1987
OI000855,O000438,P045,1,799
OI000856,O000438,P020,2,1778
OI000857,O000439,P035,2,1459
OI000858,O000439,P008,2,1329
OI000859,O000440,P017,1,1966
OI000860,O000441,P030,1,1422
OI000861,O000442,P029,2,1390
OI000862,O000442,P017,2,1966
OI000863,O000442,P024,2,1844
OI000864,O000443,P001,2,983
OI000865,O000443,P007,1,824
OI000866,O000443,P035,1,1459
OI000867,O000444,P013,2,980
OI000868,O000444,P032,2,766
OI000869,O000444,P015,1,1811
OI000870,O000445,P055,1,1590
OI000871,O000445,P002,2,775
OI000872,O000446,P031,1,1351
OI000873,O000446,P014,2,907
OI000874,O000447,P058,1,1987
OI000875,O000447,P049,1,825
OI000876,O000447,P007,2,824
OI000877,O000448,P007,1,824
OI000878,O000449,P050,1,722
OI000879,O000449,P022,2,1727
OI000880,O000449,P036,1,817
OI000881,O000450,P021,1,1932
OI000882,O000450,P051,1,1899
OI000883,O000451,P020,1,1778
OI000884,O000451,P016,1,1624
OI000885,O000451,P012,1,880
OI000886,O000452,P045,2,799
OI000887,O000453,P027,1,869
OI000888,O000453,P055,2,1590
OI000889,O000453,P049,1,825
OI000890,O000454,P043,2,1713
OI000891,O000454,P027,1,869
OI000892,O000454,P008,1,1329
OI000893,O000455,P057,1,892
OI000894,O000455,P050,1,722
OI000895,O000456,P035,1,1459
OI000896,O000456,P037,2,1542
OI000897,O000457,P026,2,920
OI000898,O000458,P060,1,876
OI000899,O000459,P025,1,834
OI000900,O000459,P047,2,728
OI000901,O000460,P030,1,1422
OI000902,O000461,P008,1,1329
OI000903,O000461,P021,2,1932
OI000904,O000462,P048,2,1416
OI000905,O000462,P053,1,1499
OI000906,O000462,P015,2,1811
OI000907,O000463,P022,2,1727
OI000908,O000463,P010,1,990
OI000909,O000463,P036,2,817
OI000910,O000464,P021,2,1932
OI000911,O000464,P028,1,790
OI000912,O000464,P056,1,1830
OI000913,O000465,P030,2,1422
OI000914,O000466,P036,2,817
OI000915,O000467,P017,1,1966
OI000916,O000467,P018,1,1471
OI000917,O000467,P028,1,790
OI000918,O000468,P036,1,817
OI000919,O000468,P031,2,1351
OI000920,O000469,P017,2,1966
OI000921,O000469,P010,1,990
OI000922,O000470,P006,2,1486
OI000923,O000470,P043,1,1713
OI000924,O000470,P014,1,907
OI000925,O000471,P039,2,1550
OI000926,O000471,P030,1,1422
OI000927,O000472,P038,1,883
OI000928,O000473,P033,1,1813
OI000929,O000473,P018,1,1471
OI000930,O000473,P026,1,920
OI000931,O000474,P016,1,1624
OI000932,O000474,P026,1,920
OI000933,O000475,P027,2,869
OI000934,O000475,P003,1,1601
OI000935,O000475,P014,2,907
OI000936,O000476,P007,1,824
OI000937,O000476,P027,1,869
OI000938,O000477,P044,1,761
OI000939,O000477,P047,1,728
OI000940,O000477,P043,1,1713
OI000941,O000478,P024,2,1844
OI000942,O000479,P008,2,1329
OI000943,O000479,P031,2,1351
OI000944,O000480,P049,2,825
OI000945,O000480,P038,2,883
OI000946,O000480,P015,2,1811
OI000947,O000481,P014,1,907
OI000948,O000481,P023,2,1363
OI000949,O000481,P024,1,1844
OI000950,O000482,P024,1,1844
OI000951,O000482,P060,2,876
OI000952,O000483,P037,1,1542
OI000953,O000483,P046,1,722
OI000954,O000483,P005,2,1841
OI000955,O000484,P001,1,983
OI000956,O000485,P009,1,1522
OI000957,O000485,P043,2,1713
OI000958,O000485,P022,2,1727
OI000959,O000486,P002,1,775
OI000960,O000486,P034,2,1459
OI000961,O000487,P024,1,1844
OI000962,O000487,P041,1,1027
OI000963,O000487,P047,1,728
OI000964,O000488,P049,1,825
OI000965,O000488,P047,1,728
OI000966,O000489,P054,2,978
OI000967,O000490,P015,2,1811
OI000968,O000490,P053,2,1499
OI000969,O000490,P041,1,1027
OI000970,O000491,P026,2,920
OI000971,O000492,P059,2,1786
OI000972,O000492,P047,1,728
OI000973,O000493,P058,1,1987
OI000974,O000493,P026,1,920
OI000975,O000493,P012,1,880
OI000976,O000494,P035,2,1459
OI000977,O000494,P057,2,892
OI000978,O000494,P007,2,824
OI000979,O000495,P017,1,1966
OI000980,O000496,P052,2,1674
OI000981,O000496,P007,2,824
OI000982,O000497,P012,1,880
OI000983,O000497,P037,2,1542
OI000984,O000498,P047,1,728
OI000985,O000499,P051,2,1899
OI000986,O000500,P017,1,1966
OI000987,O000500,P042,1,1872
OI000988,O000501,P001,2,983
OI000989,O000502,P002,1,775
OI000990,O000502,P016,1,1624
OI000991,O000503,P007,1,824
OI000992,O000503,P042,1,1872
OI000993,O000504,P054,1,978
OI000994,O000505,P036,1,817
OI000995,O000506,P032,1,766
OI000996,O000507,P021,1,1932
OI000997,O000507,P035,1,1459
OI000998,O000508,P016,2,1624
OI000999,O000508,P023,1,1363
OI001000,O000508,P054,1,978
OI001001,O000509,P019,2,799
OI001002,O000509,P014,2,907
OI001003,O000510,P006,2,1486
OI001004,O000510,P003,1,1601
OI001005,O000510,P029,2,1390
OI001006,O000511,P003,2,1601
OI001007,O000511,P053,1,1499
OI001008,O000511,P060,1,876
OI001009,O000512,P037,2,1542
OI001010,O000512,P029,2,1390
OI001011,O000513,P056,2,1830
OI001012,O000513,P030,1,1422
OI001013,O000513,P012,2,880
OI001014,O000514,P034,2,1459
OI001015,O000514,P052,1,1674
OI001016,O000514,P033,2,1813
OI001017,O000515,P015,2,1811
OI001018,O000515,P009,2,1522
OI001019,O000515,P004,2,1913
OI001020,O000516,P045,2,799
OI001021,O000516,P048,2,1416
OI001022,O000516,P009,1,1522
OI001023,O000517,P016,1,1624
OI001024,O000518,P017,2,1966
OI001025,O000519,P059,2,1786
OI001026,O000520,P023,2,1363
OI001027,O000521,P056,1,1830
OI001028,O000522,P024,1,1844
OI001029,O000522,P058,1,1987
OI001030,O000523,P001,2,983
OI001031,O000524,P020,2,1778
OI001032,O000525,P001,2,983
OI001033,O000526,P049,1,825
OI001034,O000526,P020,2,1778
OI001035,O000527,P030,2,1422
OI001036,O000528,P004,2,1913
OI001037,O000528,P040,2,1151
OI001038,O000529,P021,1,1932
OI001039,O000529,P047,1,728
OI001040,O000529,P013,1,980
OI001041,O000530,P023,2,1363
OI001042,O000531,P043,1,1713
OI001043,O000532,P058,2,1987
OI001044,O000532,P052,1,1674
OI001045,O000533,P035,2,1459
OI001046,O000534,P060,1,876
OI001047,O000535,P024,1,1844
OI001048,O000536,P005,2,1841
OI001049,O000537,P033,1,1813
OI001050,O000538,P013,2,980
OI001051,O000539,P021,2,1932
OI001052,O000539,P029,1,1390
OI001053,O000540,P032,2,766
OI001054,O000541,P011,2,707
OI001055,O000541,P005,2,1841
OI001056,O000542,P034,2,1459
OI001057,O000543,P054,2,978
OI001058,O000543,P039,1,1550
OI001059,O000544,P012,2,880
OI001060,O000545,P054,1,978
OI001061,O000546,P030,1,1422
OI001062,O000546,P046,1,722
OI001063,O000546,P029,2,1390
OI001064,O000547,P016,1,1624
OI001065,O000547,P002,2,775
OI001066,O000548,P031,2,1351
OI001067,O000549,P032,2,766
OI001068,O000549,P036,1,817
OI001069,O000550,P028,1,790
OI001070,O000550,P027,1,869
OI001071,O000550,P025,1,834
OI001072,O000551,P046,2,722
OI001073,O000551,P043,1,1713
OI001074,O000552,P002,2,775
OI001075,O000552,P039,1,1550
OI001076,O000552,P053,1,1499
OI001077,O000553,P031,2,1351
OI001078,O000553,P029,2,1390
OI001079,O000553,P016,2,1624
OI001080,O000554,P042,1,1872
OI001081,O000554,P047,2,728
OI001082,O000555,P016,1,1624
OI001083,O000555,P002,2,775
OI001084,O000556,P001,2,983
OI001085,O000557,P001,1,983
OI001086,O000557,P049,1,825
OI001087,O000557,P018,1,1471
OI001088,O000558,P007,2,824
OI001089,O000559,P023,2,1363
OI001090,O000559,P006,2,1486
OI001091,O000559,P013,2,980
OI001092,O000560,P016,2,1624
OI001093,O000561,P015,2,1811
OI001094,O000562,P007,1,824
OI001095,O000562,P009,2,1522
OI001096,O000562,P034,1,1459
OI001097,O000563,P057,1,892
OI001098,O000563,P058,2,1987
OI001099,O000563,P012,1,880
OI001100,O000564,P041,1,1027
OI001101,O000565,P057,2,892
OI001102,O000566,P046,1,722
OI001103,O000566,P010,2,990
OI001104,O000567,P057,1,892
OI001105,O000567,P043,2,1713
OI001106,O000568,P029,1,1390
OI001107,O000568,P060,1,876
OI001108,O000569,P035,2,1459
OI001109,O000570,P020,2,1778
OI001110,O000571,P045,1,799
OI001111,O000572,P012,2,880
OI001112,O000573,P028,1,790
OI001113,O000574,P022,2,1727
OI001114,O000574,P004,1,1913
OI001115,O000575,P004,1,1913
OI001116,O000576,P031,1,1351
OI001117,O000576,P036,2,817
OI001118,O000576,P046,2,722
OI001119,O000577,P041,1,1027
OI001120,O000578,P017,2,1966
OI001121,O000579,P057,1,892
OI001122,O000580,P025,1,834
OI001123,O000580,P048,1,1416
OI001124,O000581,P043,2,1713
OI001125,O000581,P045,2,799
OI001126,O000581,P039,2,1550
OI001127,O000582,P048,1,1416
OI001128,O000582,P016,2,1624
OI001129,O000582,P003,2,1601
OI001130,O000583,P040,1,1151
OI001131,O000583,P010,2,990
OI001132,O000583,P041,1,1027
OI001133,O000584,P004,1,1913
OI001134,O000585,P028,1,790
OI001135,O000586,P056,2,1830
OI001136,O000587,P015,1,1811
OI001137,O000588,P002,2,775
OI001138,O000589,P027,1,869
OI001139,O000590,P028,2,790
OI001140,O000591,P035,1,1459
OI001141,O000591,P036,2,817
OI001142,O000592,P044,1,761
OI001143,O000592,P002,1,775
OI001144,O000593,P032,1,766
OI001145,O000593,P011,2,707
OI001146,O000593,P043,1,1713
OI001147,O000594,P020,2,1778
OI001148,O000594,P004,1,1913
OI001149,O000595,P014,2,907
OI001150,O000596,P022,2,1727
OI001151,O000596,P008,2,1329
OI001152,O000597,P019,1,799
OI001153,O000597,P010,1,990
OI001154,O000597,P031,2,1351
OI001155,O000598,P020,2,1778
OI001156,O000599,P004,2,1913
OI001157,O000599,P001,1,983
OI001158,O000599,P002,1,775
OI001159,O000600,P048,2,1416
OI001160,O000601,P028,2,790
OI001161,O000601,P036,1,817
OI001162,O000601,P021,1,1932
OI001163,O000602,P044,1,761
OI001164,O000603,P052,1,1674
OI001165,O000604,P016,1,1624
OI001166,O000604,P004,2,1913
OI001167,O000605,P004,1,1913
OI001168,O000605,P028,1,790
OI001169,O000606,P052,2,1674
OI001170,O000606,P028,1,790
OI001171,O000607,P034,1,1459
OI001172,O000607,P011,1,707
OI001173,O000608,P016,1,1624
OI001174,O000608,P057,1,892
OI001175,O000609,P001,2,983
OI001176,O000610,P060,2,876
OI001177,O000610,P023,1,1363
OI001178,O000611,P057,1,892
OI001179,O000611,P060,1,876
OI001180,O000611,P002,2,775
OI001181,O000612,P048,1,1416
OI001182,O000613,P008,2,1329
OI001183,O000613,P037,1,1542
OI001184,O000614,P047,1,728
OI001185,O000615,P031,1,1351
OI001186,O000615,P022,1,1727
OI001187,O000615,P016,1,1624
OI001188,O000616,P036,2,817
OI001189,O000616,P036,2,817
OI001190,O000617,P003,1,1601
OI001191,O000617,P002,1,775
OI001192,O000618,P015,1,1811
OI001193,O000618,P057,2,892
OI001194,O000619,P017,2,1966
OI001195,O000619,P049,1,825
OI001196,O000619,P038,1,883
OI001197,O000620,P009,2,1522
OI001198,O000620,P010,1,990
OI001199,O000621,P002,2,775
OI001200,O000622,P018,2,1471
OI001201,O000623,P023,2,1363
OI001202,O000624,P008,2,1329
OI001203,O000624,P037,1,1542
OI001204,O000624,P038,2,883
OI001205,O000625,P020,1,1778
OI001206,O000625,P030,1,1422
OI001207,O000626,P056,1,1830
OI001208,O000626,P043,1,1713
OI001209,O000627,P045,2,799
OI001210,O000627,P041,2,1027
OI001211,O000628,P057,2,892
OI001212,O000628,P016,1,1624
OI001213,O000629,P047,2,728
OI001214,O000630,P035,1,1459
OI001215,O000630,P005,2,1841
OI001216,O000631,P032,1,766
OI001217,O000631,P027,2,869
OI001218,O000631,P036,2,817
OI001219,O000632,P045,1,799
OI001220,O000633,P019,1,799
OI001221,O000633,P055,2,1590
OI001222,O000633,P060,2,876
OI001223,O000634,P011,2,707
OI001224,O000634,P024,2,1844
OI001225,O000634,P027,1,869
OI001226,O000635,P056,1,1830
OI001227,O000636,P004,1,1913
OI001228,O000636,P038,1,883
OI001229,O000637,P022,1,1727
OI001230,O000638,P055,2,1590
OI001231,O000638,P012,2,880
OI001232,O000638,P007,1,824
OI001233,O000639,P043,1,1713
OI001234,O000639,P025,2,834
OI001235,O000639,P022,1,1727
OI001236,O000640,P041,1,1027
OI001237,O000641,P023,2,1363
OI001238,O000641,P035,2,1459
OI001239,O000641,P042,2,1872
OI001240,O000642,P008,1,1329
OI001241,O000642,P011,1,707
OI001242,O000643,P019,2,799
OI001243,O000643,P042,1,1872
OI001244,O000644,P036,1,817
OI001245,O000644,P027,1,869
OI001246,O000644,P035,2,1459
OI001247,O000645,P044,2,761
OI001248,O000645,P029,1,1390
OI001249,O000645,P001,1,983
OI001250,O000646,P049,1,825
OI001251,O000647,P058,2,1987
OI001252,O000647,P006,2,1486
OI001253,O000648,P022,1,1727
OI001254,O000649,P022,2,1727
OI001255,O000650,P005,1,1841
OI001256,O000651,P035,1,1459
OI001257,O000652,P021,2,1932
OI001258,O000653,P060,2,876
OI001259,O000653,P046,2,722
OI001260,O000653,P034,2,1459
OI001261,O000654,P002,2,775
OI001262,O000654,P001,1,983
OI001263,O000654,P060,1,876
OI001264,O000655,P033,2,1813
OI001265,O000655,P054,2,978
OI001266,O000656,P059,1,1786
OI001267,O000657,P016,2,1624
OI001268,O000657,P057,2,892
OI001269,O000658,P005,2,1841
OI001270,O000659,P027,1,869
OI001271,O000659,P058,2,1987
OI001272,O000659,P047,1,728
OI001273,O000660,P003,1,1601
OI001274,O000661,P054,2,978
OI001275,O000661,P054,2,978
OI001276,O000662,P050,2,722
OI001277,O000662,P026,1,920
OI001278,O000663,P058,1,1987
OI001279,O000663,P023,2,1363
OI001280,O000664,P008,1,1329
OI001281,O000664,P011,2,707
OI001282,O000665,P006,2,1486
OI001283,O000665,P025,2,834
OI001284,O000666,P015,1,1811
OI001285,O000666,P018,2,1471
OI001286,O000666,P051,2,1899
OI001287,O000667,P018,1,1471
OI001288,O000667,P027,2,869
OI001289,O000667,P047,1,728
OI001290,O000668,P047,1,728
OI001291,O000668,P038,1,883
OI001292,O000669,P018,1,1471
OI001293,O000670,P026,1,920
OI001294,O000670,P020,2,1778
OI001295,O000670,P055,2,1590
OI001296,O000671,P014,2,907
OI001297,O000672,P052,1,1674
OI001298,O000672,P002,1,775
OI001299,O000673,P012,1,880
OI001300,O000674,P024,1,1844
OI001301,O000674,P048,1,1416
OI001302,O000674,P060,2,876
OI001303,O000675,P020,2,1778
OI001304,O000676,P002,1,775
OI001305,O000676,P033,1,1813
OI001306,O000677,P021,2,1932
OI001307,O000677,P039,1,1550
OI001308,O000677,P012,1,880
OI001309,O000678,P031,1,1351
OI001310,O000679,P047,2,728
OI001311,O000680,P052,1,1674
OI001312,O000680,P033,2,1813
OI001313,O000680,P053,2,1499
OI001314,O000681,P050,2,722
OI001315,O000682,P058,2,1987
OI001316,O000682,P009,1,1522
OI001317,O000683,P014,2,907
OI001318,O000683,P019,1,799
OI001319,O000683,P049,1,825
OI001320,O000684,P057,2,892
OI001321,O000684,P004,1,1913
OI001322,O000684,P002,2,775
OI001323,O000685,P028,2,790
OI001324,O000685,P010,1,990
OI001325,O000685,P029,1,1390
OI001326,O000686,P054,1,978
OI001327,O000686,P042,2,1872
OI001328,O000687,P042,2,1872
OI001329,O000687,P012,1,880
OI001330,O000688,P038,1,883
OI001331,O000689,P054,1,978
OI001332,O000689,P012,2,880
OI001333,O000689,P016,2,1624
OI001334,O000690,P044,1,761
OI001335,O000691,P050,2,722
OI001336,O000692,P045,1,799
OI001337,O000692,P048,1,1416
OI001338,O000693,P039,1,1550
OI001339,O000693,P033,2,1813
OI001340,O000693,P035,2,1459
OI001341,O000694,P058,2,1987
OI001342,O000695,P047,2,728
OI001343,O000695,P035,1,1459
OI001344,O000696,P033,2,1813
OI001345,O000696,P011,1,707
OI001346,O000696,P024,1,1844
OI001347,O000697,P041,2,1027
OI001348,O000698,P014,1,907
OI001349,O000698,P004,1,1913
OI001350,O000699,P044,1,761
OI001351,O000699,P015,1,1811
OI001352,O000699,P040,1,1151
OI001353,O000700,P028,2,790
OI001354,O000701,P029,2,1390
OI001355,O000702,P060,1,876
OI001356,O000703,P037,2,1542
OI001357,O000704,P058,1,1987
OI001358,O000704,P022,1,1727
OI001359,O000704,P034,1,1459
OI001360,O000705,P027,2,869
OI001361,O000706,P030,2,1422
OI001362,O000706,P025,2,834
OI001363,O000707,P023,2,1363
OI001364,O000707,P041,2,1027
OI001365,O000707,P051,2,1899
OI001366,O000708,P055,2,1590
OI001367,O000708,P014,1,907
OI001368,O000709,P058,1,1987
OI001369,O000709,P016,2,1624
OI001370,O000710,P030,2,1422
OI001371,O000710,P012,2,880
OI001372,O000711,P015,2,1811
OI001373,O000711,P004,1,1913
OI001374,O000712,P019,2,799
OI001375,O000712,P054,2,978
OI001376,O000713,P004,2,1913
OI001377,O000713,P027,1,869
OI001378,O000713,P024,1,1844
OI001379,O000714,P024,2,1844
OI001380,O000714,P051,1,1899
OI001381,O000714,P048,2,1416
OI001382,O000715,P039,2,1550
OI001383,O000716,P008,1,1329
OI001384,O000716,P034,2,1459
OI001385,O000717,P039,2,1550
OI001386,O000717,P008,1,1329
OI001387,O000717,P049,2,825
OI001388,O000718,P007,2,824
OI001389,O000718,P037,2,1542
OI001390,O000719,P029,2,1390
OI001391,O000719,P027,2,869
OI001392,O000719,P037,1,1542
OI001393,O000720,P005,2,1841
OI001394,O000721,P048,2,1416
OI001395,O000721,P037,1,1542
OI001396,O000721,P030,1,1422
OI001397,O000722,P023,1,1363
OI001398,O000723,P048,2,1416
OI001399,O000724,P002,2,775
OI001400,O000724,P019,2,799
OI001401,O000725,P007,1,824
OI001402,O000725,P038,1,883
OI001403,O000725,P026,2,920
OI001404,O000726,P037,2,1542
OI001405,O000727,P022,2,1727
OI001406,O000728,P034,1,1459
OI001407,O000728,P015,1,1811
OI001408,O000729,P013,2,980
OI001409,O000729,P024,1,1844
OI001410,O000730,P059,2,1786
OI001411,O000730,P012,2,880
OI001412,O000731,P002,1,775
OI001413,O000731,P043,2,1713
OI001414,O000731,P056,1,1830
OI001415,O000732,P005,1,1841
OI001416,O000733,P041,1,1027
OI001417,O000733,P042,2,1872
OI001418,O000733,P012,1,880
OI001419,O000734,P022,2,1727
OI001420,O000735,P037,2,1542
OI001421,O000735,P054,1,978
OI001422,O000736,P039,1,1550
OI001423,O000736,P035,1,1459
OI001424,O000737,P052,1,1674
OI001425,O000738,P014,2,907
OI001426,O000738,P050,1,722
OI001427,O000738,P021,2,1932
OI001428,O000739,P058,2,1987
OI001429,O000740,P058,2,1987
OI001430,O000740,P046,1,722
OI001431,O000741,P015,2,1811
OI001432,O000742,P045,1,799
OI001433,O000742,P050,2,722
OI001434,O000743,P025,2,834
OI001435,O000743,P034,1,1459
OI001436,O000743,P012,1,880
OI001437,O000744,P002,2,775
OI001438,O000745,P057,1,892
OI001439,O000745,P020,1,1778
OI001440,O000746,P039,1,1550
OI001441,O000747,P044,2,761
OI001442,O000747,P038,2,883
OI001443,O000747,P007,1,824
OI001444,O000748,P009,2,1522
OI001445,O000748,P018,2,1471
OI001446,O000749,P050,1,722
OI001447,O000749,P020,1,1778
OI001448,O000749,P045,1,799
OI001449,O000750,P018,1,1471
OI001450,O000750,P031,2,1351
OI001451,O000751,P008,2,1329
OI001452,O000751,P003,1,1601
OI001453,O000752,P018,1,1471
OI001454,O000752,P037,2,1542
OI001455,O000752,P020,2,1778
OI001456,O000753,P015,2,1811
OI001457,O000753,P016,2,1624
OI001458,O000754,P009,1,1522
OI001459,O000754,P055,1,1590
OI001460,O000754,P024,2,1844
OI001461,O000755,P037,2,1542
OI001462,O000756,P016,1,1624
OI001463,O000757,P011,1,707
OI001464,O000757,P057,2,892
OI001465,O000758,P010,1,990
OI001466,O000759,P028,1,790
OI001467,O000760,P051,2,1899
OI001468,O000760,P031,2,1351
OI001469,O000761,P008,2,1329
OI001470,O000761,P018,2,1471
OI001471,O000762,P007,2,824
OI001472,O000762,P028,2,790
OI001473,O000763,P034,2,1459
OI001474,O000763,P019,2,799
OI001475,O000763,P012,1,880
OI001476,O000764,P025,1,834
OI001477,O000765,P002,2,775
OI001478,O000765,P052,1,1674
OI001479,O000766,P055,1,1590
OI001480,O000766,P024,1,1844
OI001481,O000766,P053,1,1499
OI001482,O000767,P044,2,761
OI001483,O000768,P053,2,1499
OI001484,O000769,P033,1,1813
OI001485,O000770,P038,2,883
OI001486,O000771,P051,1,1899
OI001487,O000771,P056,2,1830
OI001488,O000771,P033,1,1813
OI001489,O000772,P013,1,980
OI001490,O000773,P056,2,1830
OI001491,O000774,P003,2,1601
OI001492,O000775,P006,1,1486
OI001493,O000775,P048,1,1416
OI001494,O000775,P030,1,1422
OI001495,O000776,P051,1,1899
OI001496,O000777,P006,1,1486
OI001497,O000778,P038,1,883
OI001498,O000778,P007,2,824
OI001499,O000779,P007,1,824
OI001500,O000780,P007,2,824
OI001501,O000780,P024,1,1844
OI001502,O000780,P026,1,920
OI001503,O000781,P016,2,1624
OI001504,O000782,P023,1,1363
OI001505,O000783,P026,1,920
OI001506,O000784,P018,2,1471
OI001507,O000785,P036,2,817
OI001508,O000785,P007,1,824
OI001509,O000785,P037,1,1542
OI001510,O000786,P016,2,1624
OI001511,O000786,P013,1,980
OI001512,O000786,P055,2,1590
OI001513,O000787,P016,2,1624
OI001514,O000787,P033,2,1813
OI001515,O000787,P047,2,728
OI001516,O000788,P033,2,1813
OI001517,O000788,P017,1,1966
OI001518,O000789,P022,1,1727
OI001519,O000789,P044,2,761
OI001520,O000790,P055,1,1590
